name;age;position;nationality;club
Abdelhamid Sabiri;22;Midfielder;Morocco;Huddersfield Town
Lazar Marković;25;Midfielder;Serbia;Fulham
Bakary Sako;31;Midfielder;Mali;Crystal Palace
Rafael Euclides Soares Camacho;19;Midfielder;Portugal;Liverpool
James McCarthy;28;Midfielder;Republic of Ireland;Everton
Luke Amos;22;Midfielder;England;Tottenham Hotspur
Conor Coventry;19;Midfielder;Republic of Ireland;West Ham United
Daniel Sturridge;30;Forward;England;Liverpool
Danny Drinkwater;29;Midfielder;England;Chelsea
Emile Smith Rowe;19;Midfielder;England;Arsenal
Ethan Ampadu;19;Midfielder;Wales;Chelsea
George Marsh;20;Midfielder;England;Tottenham Hotspur
Jayson Molumby;20;Midfielder;Republic of Ireland;Brighton & Hove Albion
Josh Benson;19;Midfielder;England;Burnley
Kelland Watts;20;Midfielder;England;Newcastle United
Kieran Dowell;22;Midfielder;England;Everton
Kyle Taylor;20;Midfielder;England;AFC Bournemouth
Luca de la Torre;21;Midfielder;USA;Fulham
Luke Dreher;20;Midfielder;England;Crystal Palace
Marc Pugh;32;Midfielder;England;AFC Bournemouth
Matt Butcher;22;Midfielder;England;AFC Bournemouth
Max Harrison Sanders;20;Midfielder;England;Brighton & Hove Albion
Nathan Holland;21;Midfielder;England;West Ham United
Nnamdi Ofoborh;19;Midfielder;England;AFC Bournemouth
Divock Origi;24;Forward;Belgium;Liverpool
Ryan Giles;19;Midfielder;England;Wolverhampton Wanderers
Sullay Kaikai;24;Midfielder;England;Crystal Palace
Emerson Hyndman;23;Midfielder;USA;AFC Bournemouth
Victor Moses;28;Midfielder;Nigeria;Chelsea
Angel Gomes;19;Midfielder;England;Manchester United
Alexander Sørloth;23;Forward;Norway;Crystal Palace
Danny Welbeck;28;Forward;England;Arsenal
Michael Obafemi;19;Forward;Republic of Ireland;Southampton
Leonardo Bonatini Lohner Maia;25;Forward;Brazil;Wolverhampton Wanderers
Loïc Damour;28;Midfielder;France;Cardiff City
Peter Crouch;38;Forward;England;Burnley
Connor Wickham;26;Forward;England;Crystal Palace
Edward Nketiah;20;Forward;England;Arsenal
Georges-Kevin N'Koudou Mbida;24;Forward;France;Tottenham Hotspur
Ramadan Sobhi;22;Forward;Egypt;Huddersfield Town
Aaron Rowe;19;Forward;England;Huddersfield Town
Ben Johnson;19;Forward;England;West Ham United
Rhys Healey;24;Forward;England;Cardiff City
Tahith Chong;19;Forward;Netherlands;Manchester United
Vincent Janssen;25;Forward;Netherlands;Tottenham Hotspur
Sam Gallagher;24;Forward;England;Southampton
Alexandre Nascimento Costa Silva;22;Forward;Portugal;West Ham United
Sam Surridge;21;Forward;England;AFC Bournemouth
Adalberto Peñaranda Maestre;22;Forward;Venezuela;Watford
Bright Enobakhare;21;Forward;England;Wolverhampton Wanderers
Callum Roberts;22;Forward;England;Newcastle United
Joe Powell;21;Forward;England;West Ham United
Jonathan Walters;36;Forward;Republic of Ireland;Burnley
Kazaiah Sterling;20;Forward;England;Tottenham Hotspur
Sandro Ramirez;24;Forward;Spain;Everton
Viktor Gyökeres;21;Forward;Sweden;Brighton & Hove Albion
Collin Quaner;28;Forward;Germany;Huddersfield Town
Gary Madine;29;Forward;England;Cardiff City
Stefano Okaka;30;Forward;Italy;Watford
Jermain Defoe;37;Forward;England;AFC Bournemouth
